model,pse_true,jnd_true,subject_id,pse_stability_point,jnd_stability_point,pse_final_error,jnd_final_error,pse_final_error_pct,jnd_final_error_pct,auc_pse,auc_jnd,pse_slope,jnd_slope,pse_true_z,jnd_true_z
ABS1,480,38,S10_G2_480_38_ABS1,40,160,7.8799999999999955,1.0900000000000034,1.6416666666666655,2.8684210526315876,1269.4000000000005,935.1999999999996,-0.1007333333333334,-0.06175833333333328,-1.2054394146237677,-0.11806048379760625
ABS1,480,39,S14_G2_480_39_ABS1,40,140,8.839999999999975,1.740000000000002,1.8416666666666617,4.461538461538467,328.40000000000146,1873.2000000000003,-0.015650000000000122,-0.20859166666666668,-1.2054394146237677,-0.05681873427723411
ABS1,480,39,S19_G2_480_39_ABS1,40,160,1.8999999999999773,8.299999999999997,0.3958333333333286,21.282051282051277,853.4000000000015,1190.5999999999997,-0.05328333333333305,-0.07618333333333331,-1.2054394146237677,-0.05681873427723411
ABS1,480,41,S09_G2_480_41_ABS1,40,60,10.639999999999986,4.68,2.2166666666666637,11.414634146341463,809.6000000000004,803.0000000000001,-0.03722499999999988,-0.011149999999999993,-1.2054394146237677,0.06566476476351016
ABS1,480,41,S18_G2_480_41_ABS1,40,80,5.300000000000011,9.82,1.1041666666666692,23.951219512195124,731.4000000000033,893.2,0.01019999999999991,-0.08824999999999998,-1.2054394146237677,0.06566476476351016
ABS1,480,59,S06_G3_480_59_ABS1,40,160,12.759999999999991,31.239999999999995,2.6583333333333314,52.94915254237287,598.4000000000015,2995.399999999999,-0.045458333333333475,-0.2031999999999999,-1.2054394146237677,1.1680162561302088
ABS1,480,59,S16_G3_480_59_ABS1,40,40,5.850000000000023,9.310000000000002,1.2187500000000047,15.779661016949156,621.799999999995,695.0000000000001,-0.04816666666666634,-0.041508333333333335,-1.2054394146237677,1.1680162561302088
ABS1,480,61,S18_G3_480_61_ABS1,40,40,1.839999999999975,21.989999999999995,0.3833333333333281,36.04918032786885,1604.599999999997,1050.4000000000008,-0.11019999999999988,-0.037366666666666666,-1.2054394146237677,1.290499755170953
ABS1,481,18,S11_G1_481_18_ABS1,40,100,4.329999999999984,1.4200000000000017,0.9002079002078969,7.888888888888898,268.19999999999936,306.79999999999984,-0.030841666666666708,-0.030408333333333308,-1.1447742437107358,-1.342895474205049
ABS1,481,18,S16_G1_481_18_ABS1,40,140,0.029999999999972715,1.4800000000000004,0.006237006237000565,8.222222222222225,307.99999999999955,444.4,-0.015091666666666339,-0.036466666666666654,-1.1447742437107358,-1.342895474205049
ABS1,481,20,S02_G1_481_20_ABS1,40,40,4.930000000000007,8.530000000000001,1.0249480249480263,42.650000000000006,775.0000000000011,263.40000000000003,-0.054233333333333494,-0.01716666666666668,-1.1447742437107358,-1.2204119751643048
ABS1,481,20,S20_G1_481_20_ABS1,40,60,5.329999999999984,5.899999999999999,1.1081081081081048,29.499999999999993,846.1999999999966,318.9999999999999,-0.056791666666666796,-0.024649999999999995,-1.1447742437107358,-1.2204119751643048
ABS1,481,21,S05_G1_481_21_ABS1,40,140,0.2699999999999818,2.620000000000001,0.05613305613305235,12.476190476190482,239.19999999999845,1119.2,-0.012591666666666444,-0.09829999999999998,-1.1447742437107358,-1.1591702256439327
ABS1,481,40,S01_G2_481_40_ABS1,40,120,0.8600000000000136,6.899999999999999,0.17879417879418164,17.249999999999996,947.0000000000027,989.3999999999997,-0.09055833333333335,-0.09671666666666662,-1.1447742437107358,0.004423015243138027
ABS1,481,40,S13_G2_481_40_ABS1,40,80,10.75,15.409999999999997,2.234927234927235,38.52499999999999,678.9999999999986,1739.5999999999995,-0.06164166666666679,-0.1963583333333333,-1.1447742437107358,0.004423015243138027
ABS1,481,40,S17_G2_481_40_ABS1,40,100,4.470000000000027,8.979999999999997,0.929313929313935,22.449999999999992,638.6000000000024,529.5999999999993,-0.015199999999999679,-0.03414999999999999,-1.1447742437107358,0.004423015243138027
ABS1,481,41,S02_G2_481_41_ABS1,40,100,9.920000000000016,12.090000000000003,2.0623700623700656,29.48780487804879,928.000000000003,1161.1999999999991,-0.029541666666666556,-0.06670833333333329,-1.1447742437107358,0.06566476476351016
ABS1,481,42,S06_G2_481_42_ABS1,40,40,12.529999999999973,13.439999999999998,2.6049896049895995,31.999999999999996,754.1999999999985,368.4000000000003,-7.000000000001633e-4,-0.007483333333333345,-1.1447742437107358,0.1269065142838823
ABS1,481,42,S15_G2_481_42_ABS1,40,120,10.970000000000027,8.5,2.280665280665286,20.238095238095237,553.0000000000007,1622.8,-0.027633333333333013,-0.11267499999999998,-1.1447742437107358,0.1269065142838823
ABS1,481,59,S02_G3_481_59_ABS1,40,160,14.54000000000002,5.569999999999993,3.022869022869027,9.440677966101683,964.5999999999958,1983.2000000000007,-0.059124999999999844,-0.13980000000000006,-1.1447742437107358,1.1680162561302088
ABS1,481,59,S15_G3_481_59_ABS1,40,40,2.730000000000018,3.0799999999999983,0.5675675675675713,5.220338983050844,618.9999999999975,278.39999999999986,-0.04016666666666681,-0.010966666666666645,-1.1447742437107358,1.1680162561302088
ABS1,481,60,S12_G3_481_60_ABS1,40,60,4.990000000000009,12.700000000000003,1.0374220374220393,21.16666666666667,2368.6000000000013,1923.9999999999998,-0.2685583333333334,-0.13925000000000007,-1.1447742437107358,1.2292580056505809
ABS1,481,60,S19_G3_481_60_ABS1,40,80,0.22000000000002728,10.400000000000006,0.04573804573805141,17.333333333333343,1783.7999999999988,1207.2000000000012,-0.06601666666666675,-0.11684166666666666,-1.1447742437107358,1.2292580056505809
ABS1,482,19,S07_G1_482_19_ABS1,40,180,1.5600000000000023,5.300000000000001,0.32365145228215814,27.894736842105267,151.20000000000005,1268.2,-0.009116666666666707,-0.09349999999999997,-1.0841090727977036,-1.2816537246846769
ABS1,482,22,S18_G1_482_22_ABS1,40,100,0.910000000000025,3.75,0.1887966804979305,17.045454545454543,400.0000000000023,352.80000000000007,-0.029775000000000447,-0.0257,-1.0841090727977036,-1.0979284761235604
ABS1,482,42,S03_G2_482_42_ABS1,40,40,10.329999999999984,3,2.143153526970951,7.142857142857142,776.5999999999974,975,-0.06414166666666665,-0.030333333333333302,-1.0841090727977036,0.1269065142838823
ABS1,482,42,S08_G2_482_42_ABS1,40,160,11.740000000000009,11.079999999999998,2.4356846473029066,26.380952380952376,588.1999999999994,1730.7999999999997,7.749999999999604e-4,-0.09351666666666665,-1.0841090727977036,0.1269065142838823
ABS1,482,58,S13_G3_482_58_ABS1,40,60,4.810000000000002,12.870000000000005,0.99792531120332,22.1896551724138,1414.8000000000013,2298.6000000000004,-0.08736666666666662,-0.15429166666666672,-1.0841090727977036,1.1067745066098365
ABS1,498,19,S20_G4_498_19_ABS1,40,100,3.8100000000000023,2.289999999999999,0.7650602409638558,12.052631578947363,169.40000000000055,368,-0.010358333333333386,-0.04061666666666665,-0.11346633818919027,-1.2816537246846769
ABS1,498,22,S14_G4_498_22_ABS1,40,40,2.019999999999982,7.789999999999999,0.40562248995983574,35.40909090909091,311.20000000000346,157.99999999999997,-0.029424999999999958,-0.0058083333333333355,-0.11346633818919027,-1.0979284761235604
ABS1,498,38,S09_G5_498_38_ABS1,40,80,4.600000000000023,7.229999999999997,0.9236947791164704,19.026315789473678,920.7999999999981,665.3999999999996,-0.06422499999999966,-0.06795,-0.11346633818919027,-0.11806048379760625
ABS1,498,39,S14_G5_498_39_ABS1,40,100,4.589999999999975,5.409999999999997,0.9216867469879467,13.871794871794862,903.5999999999967,833.7999999999994,-0.06825833333333324,-0.04997499999999998,-0.11346633818919027,-0.05681873427723411
ABS1,498,42,S20_G5_498_42_ABS1,40,140,7.7099999999999795,9.840000000000003,1.548192771084333,23.428571428571438,828.8000000000011,1760.6000000000004,-0.056233333333333455,-0.1394,-0.11346633818919027,0.1269065142838823
ABS1,498,60,S02_G6_498_60_ABS1,40,40,14.5,5.009999999999998,2.9116465863453818,8.349999999999996,419.60000000000264,355.60000000000014,8.499999999999868e-4,-0.02030833333333335,-0.11346633818919027,1.2292580056505809
ABS1,498,60,S11_G6_498_60_ABS1,40,80,13.319999999999993,17.519999999999996,2.6746987951807215,29.199999999999992,734.1999999999985,1421.8000000000004,-0.045708333333333157,-0.1536666666666666,-0.11346633818919027,1.2292580056505809
ABS1,498,60,S12_G6_498_60_ABS1,40,60,9.420000000000016,5.189999999999998,1.8915662650602443,8.649999999999997,368.60000000000014,640.8000000000002,-0.005883333333333102,-0.056533333333333345,-0.11346633818919027,1.2292580056505809
ABS1,498,60,S18_G6_498_60_ABS1,40,60,8.029999999999973,4.159999999999997,1.6124497991967814,6.933333333333327,909.4000000000017,1231.5999999999995,-0.06661666666666681,-0.0759166666666667,-0.11346633818919027,1.2292580056505809
ABS1,498,61,S09_G6_498_61_ABS1,40,100,6,22.680000000000007,1.2048192771084338,37.18032786885247,995.0000000000011,1643.0000000000005,-0.10652500000000006,-0.1069583333333333,-0.11346633818919027,1.290499755170953
ABS1,498,62,S13_G6_498_62_ABS1,40,160,12.95999999999998,10.25,2.602409638554213,16.532258064516128,1888.0000000000052,2492.2000000000003,-0.06772500000000017,-0.19818333333333332,-0.11346633818919027,1.351741504691325
ABS1,498,62,S14_G6_498_62_ABS1,40,40,15.899999999999977,0.46000000000000085,3.1927710843373447,0.7419354838709692,1049.600000000005,916.1999999999998,-0.09459166666666693,-0.02549999999999997,-0.11346633818919027,1.351741504691325
ABS1,499,19,S16_G4_499_19_ABS1,40,140,1.0299999999999727,1.4100000000000001,0.20641282565129712,7.421052631578948,392.99999999999613,694.4000000000001,-0.02649166666666649,-0.06382499999999998,-0.05280116727615819,-1.2816537246846769
ABS1,499,19,S17_G4_499_19_ABS1,40,100,1.2099999999999795,2.2699999999999996,0.24248496993987564,11.947368421052628,452.9999999999984,524.8,-0.021375000000000213,-0.050175,-0.05280116727615819,-1.2816537246846769
ABS1,499,20,S03_G4_499_20_ABS1,40,100,0.8899999999999864,4.93,0.17835671342685097,24.65,446.7999999999995,533.5999999999999,-0.04074999999999999,-0.049216666666666666,-0.05280116727615819,-1.2204119751643048
ABS1,499,20,S05_G4_499_20_ABS1,40,60,5.949999999999989,6.649999999999999,1.192384769539076,33.24999999999999,712.5999999999976,560.8000000000002,-0.05155833333333328,-0.05760833333333333,-0.05280116727615819,-1.2204119751643048
ABS1,499,21,S02_G4_499_21_ABS1,40,80,3.3799999999999955,2.710000000000001,0.6773547094188368,12.904761904761909,121.60000000000196,357.9999999999999,-0.006041666666666761,-0.04254999999999999,-0.05280116727615819,-1.1591702256439327
ABS1,499,21,S04_G4_499_21_ABS1,40,80,5.430000000000007,0.5,1.0881763527054122,2.380952380952381,482.199999999998,387.40000000000003,-0.05894999999999986,-0.028250000000000004,-0.05280116727615819,-1.1591702256439327
ABS1,499,21,S18_G4_499_21_ABS1,40,40,2.25,6.43,0.45090180360721444,30.619047619047617,665.3999999999996,603.4,-0.06068333333333337,-0.007050000000000005,-0.05280116727615819,-1.1591702256439327
ABS1,499,22,S01_G4_499_22_ABS1,40,80,1.0299999999999727,2.7300000000000004,0.20641282565129712,12.409090909090912,717.399999999999,561,-0.04330833333333326,-0.04887499999999998,-0.05280116727615819,-1.0979284761235604
ABS1,499,22,S06_G4_499_22_ABS1,40,60,6.339999999999975,3.5199999999999996,1.2705410821643237,15.999999999999998,225.2000000000021,427.6,0.005691666666666796,-0.04582499999999999,-0.05280116727615819,-1.0979284761235604
ABS1,499,38,S10_G5_499_38_ABS1,40,180,0.12000000000000455,6.810000000000002,0.024048096192385682,17.921052631578956,197.99999999999955,1029.6000000000004,0.003966666666666611,-0.038316666666666645,-0.05280116727615819,-0.11806048379760625
ABS1,499,38,S16_G5_499_38_ABS1,40,60,1.1399999999999864,3.6599999999999966,0.2284569138276526,9.631578947368412,935.9999999999991,907.3999999999999,-0.08118333333333326,-0.07897499999999999,-0.05280116727615819,-0.11806048379760625
ABS1,499,40,S01_G5_499_40_ABS1,40,100,3.3600000000000136,8.409999999999997,0.6733466933867763,21.02499999999999,492.199999999998,1102.1999999999996,-0.043783333333333105,-0.10548333333333333,-0.05280116727615819,0.004423015243138027
ABS1,499,40,S02_G5_499_40_ABS1,40,140,3.0400000000000205,10.39,0.6092184368737515,25.975000000000005,610.8000000000038,921.8,0.004124999999999797,-0.0749833333333333,-0.05280116727615819,0.004423015243138027
ABS1,499,40,S03_G5_499_40_ABS1,40,60,5.560000000000002,19.200000000000003,1.114228456913828,48.00000000000001,926.5999999999985,931.2000000000002,-0.07154999999999981,-0.04720833333333332,-0.05280116727615819,0.004423015243138027
ABS1,499,40,S07_G5_499_40_ABS1,40,140,8.170000000000016,10.840000000000003,1.6372745490981995,27.10000000000001,309.2000000000007,1802.9999999999998,-0.01463333333333338,-0.17443333333333336,-0.05280116727615819,0.004423015243138027
ABS1,499,41,S12_G5_499_41_ABS1,40,140,3.8600000000000136,17.5,0.7735470941883795,42.68292682926829,1723.9999999999986,2616.8,-0.16938333333333333,-0.2268166666666667,-0.05280116727615819,0.06566476476351016
ABS1,499,42,S04_G5_499_42_ABS1,40,80,6.3799999999999955,4.740000000000002,1.278557114228456,11.28571428571429,461.400000000001,658.2,-0.03624999999999985,-0.07080833333333335,-0.05280116727615819,0.1269065142838823
ABS1,499,58,S04_G6_499_58_ABS1,40,40,2.430000000000007,0.3200000000000003,0.48697394789579296,0.5517241379310349,911.5999999999985,821.1999999999999,-0.05789166666666672,-0.028316666666666667,-0.05280116727615819,1.1067745066098365
ABS1,499,58,S05_G6_499_58_ABS1,40,120,11.220000000000027,2.4299999999999997,2.2484969939879815,4.189655172413793,1016.799999999995,1334.6,-0.050791666666666284,-0.130175,-0.05280116727615819,1.1067745066098365
ABS1,499,60,S06_G6_499_60_ABS1,40,80,4.779999999999973,20.47,0.9579158316633212,34.11666666666667,1111.2000000000023,1508.4,-0.03952499999999978,-0.168775,-0.05280116727615819,1.2292580056505809
ABS1,499,60,S19_G6_499_60_ABS1,40,60,1.8799999999999955,2.009999999999998,0.37675350701402716,3.3499999999999965,927.4000000000001,1808.8000000000004,-0.04267499999999987,-0.12365000000000001,-0.05280116727615819,1.2292580056505809
ABS1,500,19,S10_G4_500_19_ABS1,40,120,1.4399999999999977,4.8100000000000005,0.28799999999999953,25.315789473684212,204.3999999999994,343.4000000000001,-0.0020499999999998852,-0.03467500000000001,0.00786400363687389,-1.2816537246846769
ABS1,500,22,S12_G4_500_22_ABS1,40,80,0.6499999999999773,1.3599999999999994,0.12999999999999545,6.181818181818179,542.5999999999954,579.2,-0.02825833333333312,-0.04651666666666666,0.00786400363687389,-1.0979284761235604
ABS1,500,39,S15_G5_500_39_ABS1,40,120,1.8999999999999773,5.93,0.37999999999999545,15.205128205128204,512.9999999999984,1104.4000000000003,-0.043758333333333184,-0.10159999999999995,0.00786400363687389,-0.05681873427723411
ABS1,500,41,S05_G5_500_41_ABS1,40,100,6.480000000000018,10.75,1.2960000000000036,26.21951219512195,1379.6000000000026,1411.8000000000002,-0.12680000000000016,-0.12646666666666664,0.00786400363687389,0.06566476476351016
ABS1,500,42,S18_G5_500_42_ABS1,40,60,0.7300000000000182,9.82,0.14600000000000363,23.380952380952383,466.1999999999989,953.0000000000001,-0.028358333333333357,-0.012699999999999987,0.00786400363687389,0.1269065142838823
ABS1,500,60,S10_G6_500_60_ABS1,40,60,4.480000000000018,5.400000000000006,0.8960000000000036,9.000000000000009,505.59999999999945,534.1999999999997,-0.03590833333333326,-0.03186666666666663,0.00786400363687389,1.2292580056505809
ABS1,501,21,S13_G4_501_21_ABS1,40,60,4.529999999999973,4.010000000000002,0.9041916167664615,19.095238095238106,442.5999999999988,540.9999999999999,-0.04270000000000039,-0.031516666666666686,0.06852917454990598,-1.1591702256439327
ABS1,501,39,S19_G5_501_39_ABS1,40,60,7.759999999999991,7.299999999999997,1.5489021956087807,18.71794871794871,167.20000000000027,332.4,-0.015199999999999816,-0.02740833333333331,0.06852917454990598,-0.05681873427723411
ABS1,501,40,S06_G5_501_40_ABS1,40,40,3.0299999999999727,2.3999999999999986,0.6047904191616712,5.9999999999999964,400.19999999999754,398.59999999999985,-0.021083333333333388,-0.020374999999999976,0.06852917454990598,0.004423015243138027
ABS1,501,40,S08_G5_501_40_ABS1,40,80,1.5400000000000205,10.399999999999999,0.30738522954092223,25.999999999999996,1704.3999999999949,668.8000000000001,-0.07170833333333314,-0.07836666666666664,0.06852917454990598,0.004423015243138027
ABS1,501,62,S17_G6_501_62_ABS1,40,60,16.439999999999998,11.650000000000006,3.2814371257485027,18.79032258064517,1341.8000000000006,1295.6,-0.09397500000000016,-0.1505916666666666,0.06852917454990598,1.351741504691325
ABS1,502,18,S08_G4_502_18_ABS1,40,140,0.01999999999998181,4.300000000000001,0.003984063745016296,23.888888888888893,481.1999999999978,479.2000000000001,-0.033241666666666406,-0.03469166666666667,0.12919434546293806,-1.342895474205049
ABS1,502,18,S09_G4_502_18_ABS1,40,80,1.7900000000000205,0.46999999999999886,0.35657370517928694,2.6111111111111045,151.60000000000082,290.1999999999999,-0.00597499999999987,-0.019691666666666684,0.12919434546293806,-1.342895474205049
ABS1,502,21,S07_G4_502_21_ABS1,40,80,1.3199999999999932,0.28999999999999915,0.2629482071713134,1.3809523809523767,325.4000000000008,284.5999999999999,-0.027725000000000027,-0.012900000000000012,0.12919434546293806,-1.1591702256439327
ABS1,502,21,S11_G4_502_21_ABS1,40,40,0.25,0.46999999999999886,0.049800796812749,2.238095238095233,206.39999999999986,160.39999999999986,-0.007608333333333279,0.0028000000000000004,0.12919434546293806,-1.1591702256439327
ABS1,502,22,S15_G4_502_22_ABS1,40,40,4.810000000000002,4.52,0.9581673306772913,20.545454545454543,254.3999999999994,204.2000000000001,-0.013208333333333305,-0.005158333333333331,0.12919434546293806,-1.0979284761235604
ABS1,502,22,S19_G4_502_22_ABS1,40,60,1.8899999999999864,3.0700000000000003,0.37649402390437975,13.954545454545455,327.40000000000236,368.8,-0.024324999999999954,-0.02190000000000001,0.12919434546293806,-1.0979284761235604
ABS1,502,38,S11_G5_502_38_ABS1,40,160,4.9599999999999795,6.799999999999997,0.9880478087649361,17.894736842105257,488.0000000000007,1188.8000000000002,-0.019816666666666316,-0.09628333333333335,0.12919434546293806,-0.11806048379760625
ABS1,502,38,S17_G5_502_38_ABS1,40,100,1.589999999999975,6.75,0.31673306772907867,17.763157894736842,1013.4000000000037,992.2,-0.002099999999999934,-0.08944999999999997,0.12919434546293806,-0.11806048379760625
ABS1,502,40,S13_G5_502_40_ABS1,40,100,9.860000000000014,4.270000000000003,1.9641434262948236,10.675000000000008,477.0000000000016,1034.1999999999996,-0.029850000000000126,-0.10618333333333334,0.12919434546293806,0.004423015243138027
ABS1,502,58,S01_G6_502_58_ABS1,40,40,3.3999999999999773,19.989999999999995,0.677290836653382,34.4655172413793,607.2000000000014,1520.4000000000003,-0.030749999999999847,-0.058041666666666596,0.12919434546293806,1.1067745066098365
ABS1,502,58,S16_G6_502_58_ABS1,40,140,11.839999999999975,21.200000000000003,2.358565737051788,36.55172413793104,1234.9999999999977,7302.4,-0.1084749999999999,-0.9692166666666666,0.12919434546293806,1.1067745066098365
ABS1,502,59,S03_G6_502_59_ABS1,40,120,13.830000000000041,17.930000000000007,2.754980079681283,30.389830508474585,779.7999999999956,2716.600000000001,-0.06545833333333283,-0.2099166666666667,0.12919434546293806,1.1680162561302088
ABS1,502,59,S08_G6_502_59_ABS1,40,100,0.9399999999999977,12.670000000000002,0.1872509960159358,21.474576271186443,1549.4000000000005,1454.1999999999998,-0.041508333333333265,-0.1524416666666667,0.12919434546293806,1.1680162561302088
ABS1,502,60,S20_G6_502_60_ABS1,40,80,9.610000000000014,5.310000000000002,1.9143426294820747,8.850000000000003,2026.0000000000014,1355.9999999999995,-0.20351666666666662,-0.0791416666666667,0.12919434546293806,1.2292580056505809
ABS1,502,61,S15_G6_502_61_ABS1,40,60,13.450000000000045,25.200000000000003,2.6792828685259056,41.31147540983607,1824.7999999999934,2325.8,-0.08897499999999989,-0.17616666666666667,0.12919434546293806,1.290499755170953
ABS1,502,62,S07_G6_502_62_ABS1,40,120,6.480000000000018,8.75,1.290836653386458,14.112903225806454,307.59999999999764,1225.4,-0.01684999999999974,-0.10451666666666662,0.12919434546293806,1.351741504691325
